SPH,CYL,PRICE,MAINCATEGORY,SUBCATEGORY,DIAMETER,QRCODE,MAINCATEGORYEN,SUBCATEGORYEN
-03.75,-00.75,37.5,بيست,كات بيست,72,-03.75-00.75,BEST,1.56 HMC BLUE CUT
-03.75,-01.00,37.5,بيست,كات بيست,72,-03.75-01.00,BEST,1.56 HMC BLUE CUT
-03.75,-01.25,37.5,بيست,كات بيست,72,-03.75-01.25,BEST,1.56 HMC BLUE CUT
-03.75,-01.50,37.5,بيست,كات بيست,72,-03.75-01.50,BEST,1.56 HMC BLUE CUT
-03.75,-01.75,37.5,بيست,كات بيست,72,-03.75-01.75,BEST,1.56 HMC BLUE CUT
-03.75,-02.00,37.5,بيست,كات بيست,72,-03.75-02.00,BEST,1.56 HMC BLUE CUT
-03.75,-02.25,60.5,بيست,كات بيست,65,-03.75-02.25,BEST,1.56 HMC BLUE CUT
-03.75,-02.50,60.5,بيست,كات بيست,65,-03.75-02.50,BEST,1.56 HMC BLUE CUT
-03.75,-02.75,60.5,بيست,كات بيست,65,-03.75-02.75,BEST,1.56 HMC BLUE CUT
-03.75,-03.00,60.5,بيست,كات بيست,65,-03.75-03.00,BEST,1.56 HMC BLUE CUT
-03.75,-03.25,60.5,بيست,كات بيست,65,-03.75-03.25,BEST,1.56 HMC BLUE CUT
-03.75,-03.50,60.5,بيست,كات بيست,65,-03.75-03.50,BEST,1.56 HMC BLUE CUT
-03.75,-03.75,60.5,بيست,كات بيست,65,-03.75-03.75,BEST,1.56 HMC BLUE CUT
-03.75,-04.00,60.5,بيست,كات بيست,65,-03.75-04.00,BEST,1.56 HMC BLUE CUT
-04.00,0,37.5,بيست,كات بيست,72,-04.00-00.00,BEST,1.56 HMC BLUE CUT
-04.00,-00.25,37.5,بيست,كات بيست,72,-04.00-00.25,BEST,1.56 HMC BLUE CUT
-04.00,-00.50,37.5,بيست,كات بيست,72,-04.00-00.50,BEST,1.56 HMC BLUE CUT
-04.00,-00.75,37.5,بيست,كات بيست,72,-04.00-00.75,BEST,1.56 HMC BLUE CUT
-04.00,-01.00,37.5,بيست,كات بيست,72,-04.00-01.00,BEST,1.56 HMC BLUE CUT
-04.00,-01.25,37.5,بيست,كات بيست,72,-04.00-01.25,BEST,1.56 HMC BLUE CUT
-04.00,-01.50,37.5,بيست,كات بيست,72,-04.00-01.50,BEST,1.56 HMC BLUE CUT
-04.00,-01.75,37.5,بيست,كات بيست,72,-04.00-01.75,BEST,1.56 HMC BLUE CUT
-04.00,-02.00,37.5,بيست,كات بيست,72,-04.00-02.00,BEST,1.56 HMC BLUE CUT
-04.00,-02.25,60.5,بيست,كات بيست,65,-04.00-02.25,BEST,1.56 HMC BLUE CUT
-04.00,-02.50,60.5,بيست,كات بيست,65,-04.00-02.50,BEST,1.56 HMC BLUE CUT
-04.00,-02.75,60.5,بيست,كات بيست,65,-04.00-02.75,BEST,1.56 HMC BLUE CUT
-04.00,-03.00,60.5,بيست,كات بيست,65,-04.00-03.00,BEST,1.56 HMC BLUE CUT
-04.00,-03.25,60.5,بيست,كات بيست,65,-04.00-03.25,BEST,1.56 HMC BLUE CUT
-04.00,-03.50,60.5,بيست,كات بيست,65,-04.00-03.50,BEST,1.56 HMC BLUE CUT
-04.00,-03.75,60.5,بيست,كات بيست,65,-04.00-03.75,BEST,1.56 HMC BLUE CUT
-04.00,-04.00,60.5,بيست,كات بيست,65,-04.00-04.00,BEST,1.56 HMC BLUE CUT
-04.25,0,40.5,بيست,كات بيست,72,-04.25-00.00,BEST,1.56 HMC BLUE CUT
-04.25,-00.25,40.5,بيست,كات بيست,72,-04.25-00.25,BEST,1.56 HMC BLUE CUT
-04.25,-00.50,40.5,بيست,كات بيست,72,-04.25-00.50,BEST,1.56 HMC BLUE CUT
-04.25,-00.75,40.5,بيست,كات بيست,72,-04.25-00.75,BEST,1.56 HMC BLUE CUT
-04.25,-01.00,40.5,بيست,كات بيست,72,-04.25-01.00,BEST,1.56 HMC BLUE CUT
-04.25,-01.25,40.5,بيست,كات بيست,72,-04.25-01.25,BEST,1.56 HMC BLUE CUT
-04.25,-01.50,40.5,بيست,كات بيست,72,-04.25-01.50,BEST,1.56 HMC BLUE CUT
-04.25,-01.75,40.5,بيست,كات بيست,72,-04.25-01.75,BEST,1.56 HMC BLUE CUT
-04.25,-02.00,40.5,بيست,كات بيست,72,-04.25-02.00,BEST,1.56 HMC BLUE CUT
-04.50,0,40.5,بيست,كات بيست,72,-04.50-00.00,BEST,1.56 HMC BLUE CUT
-04.50,-00.25,40.5,بيست,كات بيست,72,-04.50-00.25,BEST,1.56 HMC BLUE CUT
-04.50,-00.50,40.5,بيست,كات بيست,72,-04.50-00.50,BEST,1.56 HMC BLUE CUT
-04.50,-00.75,40.5,بيست,كات بيست,72,-04.50-00.75,BEST,1.56 HMC BLUE CUT
-04.50,-01.00,40.5,بيست,كات بيست,72,-04.50-01.00,BEST,1.56 HMC BLUE CUT
-04.50,-01.25,40.5,بيست,كات بيست,72,-04.50-01.25,BEST,1.56 HMC BLUE CUT
-04.50,-01.50,40.5,بيست,كات بيست,72,-04.50-01.50,BEST,1.56 HMC BLUE CUT
-04.50,-01.75,40.5,بيست,كات بيست,72,-04.50-01.75,BEST,1.56 HMC BLUE CUT
-04.50,-02.00,40.5,بيست,كات بيست,72,-04.50-02.00,BEST,1.56 HMC BLUE CUT
-04.75,0,40.5,بيست,كات بيست,72,-04.75-00.00,BEST,1.56 HMC BLUE CUT
-04.75,-00.25,40.5,بيست,كات بيست,72,-04.75-00.25,BEST,1.56 HMC BLUE CUT
-04.75,-00.50,40.5,بيست,كات بيست,72,-04.75-00.50,BEST,1.56 HMC BLUE CUT
-04.75,-00.75,40.5,بيست,كات بيست,72,-04.75-00.75,BEST,1.56 HMC BLUE CUT
-04.75,-01.00,40.5,بيست,كات بيست,72,-04.75-01.00,BEST,1.56 HMC BLUE CUT
-04.75,-01.25,40.5,بيست,كات بيست,72,-04.75-01.25,BEST,1.56 HMC BLUE CUT
-04.75,-01.50,40.5,بيست,كات بيست,72,-04.75-01.50,BEST,1.56 HMC BLUE CUT
-04.75,-01.75,40.5,بيست,كات بيست,72,-04.75-01.75,BEST,1.56 HMC BLUE CUT
-04.75,-02.00,40.5,بيست,كات بيست,72,-04.75-02.00,BEST,1.56 HMC BLUE CUT
-05.00,0,40.5,بيست,كات بيست,72,-05.00-00.00,BEST,1.56 HMC BLUE CUT
-05.00,-00.25,40.5,بيست,كات بيست,72,-05.00-00.25,BEST,1.56 HMC BLUE CUT
-05.00,-00.50,40.5,بيست,كات بيست,72,-05.00-00.50,BEST,1.56 HMC BLUE CUT
-05.00,-00.75,40.5,بيست,كات بيست,72,-05.00-00.75,BEST,1.56 HMC BLUE CUT
-05.00,-01.00,40.5,بيست,كات بيست,72,-05.00-01.00,BEST,1.56 HMC BLUE CUT
-05.00,-01.25,40.5,بيست,كات بيست,72,-05.00-01.25,BEST,1.56 HMC BLUE CUT
-05.00,-01.50,40.5,بيست,كات بيست,72,-05.00-01.50,BEST,1.56 HMC BLUE CUT
-05.00,-01.75,40.5,بيست,كات بيست,72,-05.00-01.75,BEST,1.56 HMC BLUE CUT
-05.00,-02.00,40.5,بيست,كات بيست,72,-05.00-02.00,BEST,1.56 HMC BLUE CUT
-05.25,0,40.5,بيست,كات بيست,72,-05.25-00.00,BEST,1.56 HMC BLUE CUT
-05.25,-00.25,40.5,بيست,كات بيست,72,-05.25-00.25,BEST,1.56 HMC BLUE CUT
-05.25,-00.50,40.5,بيست,كات بيست,72,-05.25-00.50,BEST,1.56 HMC BLUE CUT
-05.25,-00.75,40.5,بيست,كات بيست,72,-05.25-00.75,BEST,1.56 HMC BLUE CUT
-05.25,-01.00,40.5,بيست,كات بيست,72,-05.25-01.00,BEST,1.56 HMC BLUE CUT
-05.25,-01.25,40.5,بيست,كات بيست,72,-05.25-01.25,BEST,1.56 HMC BLUE CUT
-05.25,-01.50,40.5,بيست,كات بيست,72,-05.25-01.50,BEST,1.56 HMC BLUE CUT
-05.25,-01.75,40.5,بيست,كات بيست,72,-05.25-01.75,BEST,1.56 HMC BLUE CUT
-05.25,-02.00,40.5,بيست,كات بيست,72,-05.25-02.00,BEST,1.56 HMC BLUE CUT
-05.50,0,40.5,بيست,كات بيست,72,-05.50-00.00,BEST,1.56 HMC BLUE CUT
-05.50,-00.25,40.5,بيست,كات بيست,72,-05.50-00.25,BEST,1.56 HMC BLUE CUT
-05.50,-00.50,40.5,بيست,كات بيست,72,-05.50-00.50,BEST,1.56 HMC BLUE CUT
-05.50,-00.75,40.5,بيست,كات بيست,72,-05.50-00.75,BEST,1.56 HMC BLUE CUT
-05.50,-01.00,40.5,بيست,كات بيست,72,-05.50-01.00,BEST,1.56 HMC BLUE CUT
-05.50,-01.25,40.5,بيست,كات بيست,72,-05.50-01.25,BEST,1.56 HMC BLUE CUT
-05.50,-01.50,40.5,بيست,كات بيست,72,-05.50-01.50,BEST,1.56 HMC BLUE CUT
-05.50,-01.75,40.5,بيست,كات بيست,72,-05.50-01.75,BEST,1.56 HMC BLUE CUT
-05.50,-02.00,40.5,بيست,كات بيست,72,-05.50-02.00,BEST,1.56 HMC BLUE CUT
-05.75,0,40.5,بيست,كات بيست,72,-05.75-00.00,BEST,1.56 HMC BLUE CUT
-05.75,-00.25,40.5,بيست,كات بيست,72,-05.75-00.25,BEST,1.56 HMC BLUE CUT
-05.75,-00.50,40.5,بيست,كات بيست,72,-05.75-00.50,BEST,1.56 HMC BLUE CUT
-05.75,-00.75,40.5,بيست,كات بيست,72,-05.75-00.75,BEST,1.56 HMC BLUE CUT
-05.75,-01.00,40.5,بيست,كات بيست,72,-05.75-01.00,BEST,1.56 HMC BLUE CUT
-05.75,-01.25,40.5,بيست,كات بيست,72,-05.75-01.25,BEST,1.56 HMC BLUE CUT
-05.75,-01.50,40.5,بيست,كات بيست,72,-05.75-01.50,BEST,1.56 HMC BLUE CUT
-05.75,-01.75,40.5,بيست,كات بيست,72,-05.75-01.75,BEST,1.56 HMC BLUE CUT
-05.75,-02.00,40.5,بيست,كات بيست,72,-05.75-02.00,BEST,1.56 HMC BLUE CUT
-06.00,0,40.5,بيست,كات بيست,72,-06.00-00.00,BEST,1.56 HMC BLUE CUT
-06.00,-00.25,40.5,بيست,كات بيست,72,-06.00-00.25,BEST,1.56 HMC BLUE CUT
-06.00,-00.50,40.5,بيست,كات بيست,72,-06.00-00.50,BEST,1.56 HMC BLUE CUT
-06.00,-00.75,40.5,بيست,كات بيست,72,-06.00-00.75,BEST,1.56 HMC BLUE CUT
-06.00,-01.00,40.5,بيست,كات بيست,72,-06.00-01.00,BEST,1.56 HMC BLUE CUT
-06.00,-01.25,40.5,بيست,كات بيست,72,-06.00-01.25,BEST,1.56 HMC BLUE CUT
-06.00,-01.50,40.5,بيست,كات بيست,72,-06.00-01.50,BEST,1.56 HMC BLUE CUT
-06.00,-01.75,40.5,بيست,كات بيست,72,-06.00-01.75,BEST,1.56 HMC BLUE CUT
-06.00,-02.00,40.5,بيست,كات بيست,72,-06.00-02.00,BEST,1.56 HMC BLUE CUT
0,0,37.5,بيست,كات بيست,65,0,BEST,1.56 HMC BLUE CUT
0٫25,-00.25,37.5,بيست,كات بيست,65,0٫25,BEST,1.56 HMC BLUE CUT
0٫5,-00.50,37.5,بيست,كات بيست,65,0٫5,BEST,1.56 HMC BLUE CUT
0٫75,-00.75,37.5,بيست,كات بيست,65,0٫75,BEST,1.56 HMC BLUE CUT
1,-01.00,37.5,بيست,كات بيست,65,1,BEST,1.56 HMC BLUE CUT
1٫25,-01.25,37.5,بيست,كات بيست,65,1٫25,BEST,1.56 HMC BLUE CUT
1٫5,-01.50,37.5,بيست,كات بيست,65,1٫5,BEST,1.56 HMC BLUE CUT
1٫75,-01.75,37.5,بيست,كات بيست,65,1٫75,BEST,1.56 HMC BLUE CUT
2,-02.00,37.5,بيست,كات بيست,65,2,BEST,1.56 HMC BLUE CUT
0٫25,0,37.5,بيست,كات بيست,65,0٫25,BEST,1.56 HMC BLUE CUT
0٫5,-00.25,37.5,بيست,كات بيست,65,0٫5,BEST,1.56 HMC BLUE CUT
0٫75,-00.50,37.5,بيست,كات بيست,65,0٫75,BEST,1.56 HMC BLUE CUT
1,-00.75,37.5,بيست,كات بيست,65,1,BEST,1.56 HMC BLUE CUT
1٫25,-01.00,37.5,بيست,كات بيست,65,1٫25,BEST,1.56 HMC BLUE CUT
1٫5,-01.25,37.5,بيست,كات بيست,65,1٫5,BEST,1.56 HMC BLUE CUT
1٫75,-01.50,37.5,بيست,كات بيست,65,1٫75,BEST,1.56 HMC BLUE CUT
2,-01.75,37.5,بيست,كات بيست,65,2,BEST,1.56 HMC BLUE CUT
2٫25,-02.00,37.5,بيست,كات بيست,65,2٫25,BEST,1.56 HMC BLUE CUT
0٫5,0,37.5,بيست,كات بيست,65,0٫5,BEST,1.56 HMC BLUE CUT
0٫75,-00.25,37.5,بيست,كات بيست,65,0٫75,BEST,1.56 HMC BLUE CUT
1,-00.50,37.5,بيست,كات بيست,65,1,BEST,1.56 HMC BLUE CUT
1٫25,-00.75,37.5,بيست,كات بيست,65,1٫25,BEST,1.56 HMC BLUE CUT
1٫5,-01.00,37.5,بيست,كات بيست,65,1٫5,BEST,1.56 HMC BLUE CUT
1٫75,-01.25,37.5,بيست,كات بيست,65,1٫75,BEST,1.56 HMC BLUE CUT
2,-01.50,37.5,بيست,كات بيست,65,2,BEST,1.56 HMC BLUE CUT
2٫25,-01.75,37.5,بيست,كات بيست,65,2٫25,BEST,1.56 HMC BLUE CUT
2٫5,-02.00,37.5,بيست,كات بيست,65,2٫5,BEST,1.56 HMC BLUE CUT
0٫75,0,37.5,بيست,كات بيست,65,0٫75,BEST,1.56 HMC BLUE CUT
1,-00.25,37.5,بيست,كات بيست,65,1,BEST,1.56 HMC BLUE CUT
1٫25,-00.50,37.5,بيست,كات بيست,65,1٫25,BEST,1.56 HMC BLUE CUT
1٫5,-00.75,37.5,بيست,كات بيست,65,1٫5,BEST,1.56 HMC BLUE CUT
1٫75,-01.00,37.5,بيست,كات بيست,65,1٫75,BEST,1.56 HMC BLUE CUT
2,-01.25,37.5,بيست,كات بيست,65,2,BEST,1.56 HMC BLUE CUT
2٫25,-01.50,37.5,بيست,كات بيست,65,2٫25,BEST,1.56 HMC BLUE CUT
2٫5,-01.75,37.5,بيست,كات بيست,65,2٫5,BEST,1.56 HMC BLUE CUT
2٫75,-02.00,37.5,بيست,كات بيست,65,2٫75,BEST,1.56 HMC BLUE CUT
1,0,37.5,بيست,كات بيست,65,1,BEST,1.56 HMC BLUE CUT
1٫25,-00.25,37.5,بيست,كات بيست,65,1٫25,BEST,1.56 HMC BLUE CUT
1٫5,-00.50,37.5,بيست,كات بيست,65,1٫5,BEST,1.56 HMC BLUE CUT
1٫75,-00.75,37.5,بيست,كات بيست,65,1٫75,BEST,1.56 HMC BLUE CUT
2,-01.00,37.5,بيست,كات بيست,65,2,BEST,1.56 HMC BLUE CUT
2٫25,-01.25,37.5,بيست,كات بيست,65,2٫25,BEST,1.56 HMC BLUE CUT
2٫5,-01.50,37.5,بيست,كات بيست,65,2٫5,BEST,1.56 HMC BLUE CUT
2٫75,-01.75,37.5,بيست,كات بيست,65,2٫75,BEST,1.56 HMC BLUE CUT
3,-02.00,37.5,بيست,كات بيست,65,3,BEST,1.56 HMC BLUE CUT
1٫25,0,37.5,بيست,كات بيست,65,1٫25,BEST,1.56 HMC BLUE CUT
1٫5,-00.25,37.5,بيست,كات بيست,65,1٫5,BEST,1.56 HMC BLUE CUT
1٫75,-00.50,37.5,بيست,كات بيست,65,1٫75,BEST,1.56 HMC BLUE CUT
2,-00.75,37.5,بيست,كات بيست,65,2,BEST,1.56 HMC BLUE CUT
2٫25,-01.00,37.5,بيست,كات بيست,65,2٫25,BEST,1.56 HMC BLUE CUT
2٫5,-01.25,37.5,بيست,كات بيست,65,2٫5,BEST,1.56 HMC BLUE CUT
2٫75,-01.50,37.5,بيست,كات بيست,65,2٫75,BEST,1.56 HMC BLUE CUT
3,-01.75,37.5,بيست,كات بيست,65,3,BEST,1.56 HMC BLUE CUT
3٫25,-02.00,37.5,بيست,كات بيست,65,3٫25,BEST,1.56 HMC BLUE CUT
1٫5,0,37.5,بيست,كات بيست,65,1٫5,BEST,1.56 HMC BLUE CUT
1٫75,-00.25,37.5,بيست,كات بيست,65,1٫75,BEST,1.56 HMC BLUE CUT
2,-00.50,37.5,بيست,كات بيست,65,2,BEST,1.56 HMC BLUE CUT
2٫25,-00.75,37.5,بيست,كات بيست,65,2٫25,BEST,1.56 HMC BLUE CUT
2٫5,-01.00,37.5,بيست,كات بيست,65,2٫5,BEST,1.56 HMC BLUE CUT
2٫75,-01.25,37.5,بيست,كات بيست,65,2٫75,BEST,1.56 HMC BLUE CUT
3,-01.50,37.5,بيست,كات بيست,65,3,BEST,1.56 HMC BLUE CUT
3٫25,-01.75,37.5,بيست,كات بيست,65,3٫25,BEST,1.56 HMC BLUE CUT
3٫5,-02.00,37.5,بيست,كات بيست,65,3٫5,BEST,1.56 HMC BLUE CUT
1٫75,0,37.5,بيست,كات بيست,65,1٫75,BEST,1.56 HMC BLUE CUT
2,-00.25,37.5,بيست,كات بيست,65,2,BEST,1.56 HMC BLUE CUT
2٫25,-00.50,37.5,بيست,كات بيست,65,2٫25,BEST,1.56 HMC BLUE CUT
2٫5,-00.75,37.5,بيست,كات بيست,65,2٫5,BEST,1.56 HMC BLUE CUT
2٫75,-01.00,37.5,بيست,كات بيست,65,2٫75,BEST,1.56 HMC BLUE CUT
3,-01.25,37.5,بيست,كات بيست,65,3,BEST,1.56 HMC BLUE CUT
3٫25,-01.50,37.5,بيست,كات بيست,65,3٫25,BEST,1.56 HMC BLUE CUT
3٫5,-01.75,37.5,بيست,كات بيست,65,3٫5,BEST,1.56 HMC BLUE CUT
3٫75,-02.00,37.5,بيست,كات بيست,65,3٫75,BEST,1.56 HMC BLUE CUT
2,0,37.5,بيست,كات بيست,65,2,BEST,1.56 HMC BLUE CUT
2٫25,-00.25,37.5,بيست,كات بيست,65,2٫25,BEST,1.56 HMC BLUE CUT
2٫5,-00.50,37.5,بيست,كات بيست,65,2٫5,BEST,1.56 HMC BLUE CUT
2٫75,-00.75,37.5,بيست,كات بيست,65,2٫75,BEST,1.56 HMC BLUE CUT
3,-01.00,37.5,بيست,كات بيست,65,3,BEST,1.56 HMC BLUE CUT
3٫25,-01.25,37.5,بيست,كات بيست,65,3٫25,BEST,1.56 HMC BLUE CUT
3٫5,-01.50,37.5,بيست,كات بيست,65,3٫5,BEST,1.56 HMC BLUE CUT
3٫75,-01.75,37.5,بيست,كات بيست,65,3٫75,BEST,1.56 HMC BLUE CUT
4,-02.00,37.5,بيست,كات بيست,65,4,BEST,1.56 HMC BLUE CUT
2٫25,0,37.5,بيست,كات بيست,65,2٫25,BEST,1.56 HMC BLUE CUT
2٫5,-00.25,37.5,بيست,كات بيست,65,2٫5,BEST,1.56 HMC BLUE CUT
2٫75,-00.50,37.5,بيست,كات بيست,65,2٫75,BEST,1.56 HMC BLUE CUT
3,-00.75,37.5,بيست,كات بيست,65,3,BEST,1.56 HMC BLUE CUT
3٫25,-01.00,37.5,بيست,كات بيست,65,3٫25,BEST,1.56 HMC BLUE CUT
3٫5,-01.25,37.5,بيست,كات بيست,65,3٫5,BEST,1.56 HMC BLUE CUT
3٫75,-01.50,37.5,بيست,كات بيست,65,3٫75,BEST,1.56 HMC BLUE CUT
4,-01.75,37.5,بيست,كات بيست,65,4,BEST,1.56 HMC BLUE CUT
4٫25,-02.00,37.5,بيست,كات بيست,65,4٫25,BEST,1.56 HMC BLUE CUT
2٫5,0,37.5,بيست,كات بيست,65,2٫5,BEST,1.56 HMC BLUE CUT
2٫75,-00.25,37.5,بيست,كات بيست,65,2٫75,BEST,1.56 HMC BLUE CUT
3,-00.50,37.5,بيست,كات بيست,65,3,BEST,1.56 HMC BLUE CUT
3٫25,-00.75,37.5,بيست,كات بيست,65,3٫25,BEST,1.56 HMC BLUE CUT
3٫5,-01.00,37.5,بيست,كات بيست,65,3٫5,BEST,1.56 HMC BLUE CUT
3٫75,-01.25,37.5,بيست,كات بيست,65,3٫75,BEST,1.56 HMC BLUE CUT
4,-01.50,37.5,بيست,كات بيست,65,4,BEST,1.56 HMC BLUE CUT
4٫25,-01.75,37.5,بيست,كات بيست,65,4٫25,BEST,1.56 HMC BLUE CUT
4٫5,-02.00,37.5,بيست,كات بيست,65,4٫5,BEST,1.56 HMC BLUE CUT
2٫75,0,37.5,بيست,كات بيست,65,2٫75,BEST,1.56 HMC BLUE CUT
3,-00.25,37.5,بيست,كات بيست,65,3,BEST,1.56 HMC BLUE CUT
3٫25,-00.50,37.5,بيست,كات بيست,65,3٫25,BEST,1.56 HMC BLUE CUT
3٫5,-00.75,37.5,بيست,كات بيست,65,3٫5,BEST,1.56 HMC BLUE CUT
3٫75,-01.00,37.5,بيست,كات بيست,65,3٫75,BEST,1.56 HMC BLUE CUT
4,-01.25,37.5,بيست,كات بيست,65,4,BEST,1.56 HMC BLUE CUT
4٫25,-01.50,37.5,بيست,كات بيست,65,4٫25,BEST,1.56 HMC BLUE CUT
4٫5,-01.75,37.5,بيست,كات بيست,65,4٫5,BEST,1.56 HMC BLUE CUT
4٫75,-02.00,37.5,بيست,كات بيست,65,4٫75,BEST,1.56 HMC BLUE CUT
3,0,37.5,بيست,كات بيست,65,3,BEST,1.56 HMC BLUE CUT
3٫25,-00.25,37.5,بيست,كات بيست,65,3٫25,BEST,1.56 HMC BLUE CUT
3٫5,-00.50,37.5,بيست,كات بيست,65,3٫5,BEST,1.56 HMC BLUE CUT
3٫75,-00.75,37.5,بيست,كات بيست,65,3٫75,BEST,1.56 HMC BLUE CUT
4,-01.00,37.5,بيست,كات بيست,65,4,BEST,1.56 HMC BLUE CUT
4٫25,-01.25,37.5,بيست,كات بيست,65,4٫25,BEST,1.56 HMC BLUE CUT
4٫5,-01.50,37.5,بيست,كات بيست,65,4٫5,BEST,1.56 HMC BLUE CUT
4٫75,-01.75,37.5,بيست,كات بيست,65,4٫75,BEST,1.56 HMC BLUE CUT
5,-02.00,37.5,بيست,كات بيست,65,5,BEST,1.56 HMC BLUE CUT
3٫25,0,37.5,بيست,كات بيست,65,3٫25,BEST,1.56 HMC BLUE CUT
3٫5,-00.25,37.5,بيست,كات بيست,65,3٫5,BEST,1.56 HMC BLUE CUT
3٫75,-00.50,37.5,بيست,كات بيست,65,3٫75,BEST,1.56 HMC BLUE CUT
4,-00.75,37.5,بيست,كات بيست,65,4,BEST,1.56 HMC BLUE CUT
4٫25,-01.00,37.5,بيست,كات بيست,65,4٫25,BEST,1.56 HMC BLUE CUT
4٫5,-01.25,37.5,بيست,كات بيست,65,4٫5,BEST,1.56 HMC BLUE CUT
4٫75,-01.50,37.5,بيست,كات بيست,65,4٫75,BEST,1.56 HMC BLUE CUT
5,-01.75,37.5,بيست,كات بيست,65,5,BEST,1.56 HMC BLUE CUT
5٫25,-02.00,37.5,بيست,كات بيست,65,5٫25,BEST,1.56 HMC BLUE CUT
3٫5,0,37.5,بيست,كات بيست,65,3٫5,BEST,1.56 HMC BLUE CUT
3٫75,-00.25,37.5,بيست,كات بيست,65,3٫75,BEST,1.56 HMC BLUE CUT
4,-00.50,37.5,بيست,كات بيست,65,4,BEST,1.56 HMC BLUE CUT
4٫25,-00.75,37.5,بيست,كات بيست,65,4٫25,BEST,1.56 HMC BLUE CUT
4٫5,-01.00,37.5,بيست,كات بيست,65,4٫5,BEST,1.56 HMC BLUE CUT
4٫75,-01.25,37.5,بيست,كات بيست,65,4٫75,BEST,1.56 HMC BLUE CUT
5,-01.50,37.5,بيست,كات بيست,65,5,BEST,1.56 HMC BLUE CUT
5٫25,-01.75,37.5,بيست,كات بيست,65,5٫25,BEST,1.56 HMC BLUE CUT
5٫5,-02.00,37.5,بيست,كات بيست,65,5٫5,BEST,1.56 HMC BLUE CUT
3٫75,0,37.5,بيست,كات بيست,65,3٫75,BEST,1.56 HMC BLUE CUT
4,-00.25,37.5,بيست,كات بيست,65,4,BEST,1.56 HMC BLUE CUT
4٫25,-00.50,37.5,بيست,كات بيست,65,4٫25,BEST,1.56 HMC BLUE CUT
4٫5,-00.75,37.5,بيست,كات بيست,65,4٫5,BEST,1.56 HMC BLUE CUT
4٫75,-01.00,37.5,بيست,كات بيست,65,4٫75,BEST,1.56 HMC BLUE CUT
5,-01.25,37.5,بيست,كات بيست,65,5,BEST,1.56 HMC BLUE CUT
5٫25,-01.50,37.5,بيست,كات بيست,65,5٫25,BEST,1.56 HMC BLUE CUT
5٫5,-01.75,37.5,بيست,كات بيست,65,5٫5,BEST,1.56 HMC BLUE CUT
5٫75,-02.00,37.5,بيست,كات بيست,65,5٫75,BEST,1.56 HMC BLUE CUT
4,0,37.5,بيست,كات بيست,65,4,BEST,1.56 HMC BLUE CUT
4٫25,-00.25,37.5,بيست,كات بيست,65,4٫25,BEST,1.56 HMC BLUE CUT
4٫5,-00.50,37.5,بيست,كات بيست,65,4٫5,BEST,1.56 HMC BLUE CUT
4٫75,-00.75,37.5,بيست,كات بيست,65,4٫75,BEST,1.56 HMC BLUE CUT
5,-01.00,37.5,بيست,كات بيست,65,5,BEST,1.56 HMC BLUE CUT
5٫25,-01.25,37.5,بيست,كات بيست,65,5٫25,BEST,1.56 HMC BLUE CUT
5٫5,-01.50,37.5,بيست,كات بيست,65,5٫5,BEST,1.56 HMC BLUE CUT
5٫75,-01.75,37.5,بيست,كات بيست,65,5٫75,BEST,1.56 HMC BLUE CUT
6,-02.00,37.5,بيست,كات بيست,65,6,BEST,1.56 HMC BLUE CUT
0,0,37.5,بيست,كات بيست,65,0,BEST,1.56 HMC BLUE CUT
0,-00.25,37.5,بيست,كات بيست,65,-0٫25,BEST,1.56 HMC BLUE CUT
0,-00.50,37.5,بيست,كات بيست,65,-0٫5,BEST,1.56 HMC BLUE CUT
0,-00.75,37.5,بيست,كات بيست,65,-0٫75,BEST,1.56 HMC BLUE CUT
0,-01.00,37.5,بيست,كات بيست,65,-1,BEST,1.56 HMC BLUE CUT
0,-01.25,37.5,بيست,كات بيست,65,-1٫25,BEST,1.56 HMC BLUE CUT
0,-01.50,37.5,بيست,كات بيست,65,-1٫5,BEST,1.56 HMC BLUE CUT
0,-01.75,37.5,بيست,كات بيست,65,-1٫75,BEST,1.56 HMC BLUE CUT
0,-02.00,37.5,بيست,كات بيست,65,-2,BEST,1.56 HMC BLUE CUT
0٫25,0,37.5,بيست,كات بيست,65,0٫25,BEST,1.56 HMC BLUE CUT
0٫25,-00.25,37.5,بيست,كات بيست,65,0,BEST,1.56 HMC BLUE CUT
0٫25,-00.50,37.5,بيست,كات بيست,65,-0٫25,BEST,1.56 HMC BLUE CUT
0٫25,-00.75,37.5,بيست,كات بيست,65,-0٫5,BEST,1.56 HMC BLUE CUT
0٫25,-01.00,37.5,بيست,كات بيست,65,-0٫75,BEST,1.56 HMC BLUE CUT
0٫25,-01.25,37.5,بيست,كات بيست,65,-1,BEST,1.56 HMC BLUE CUT
0٫25,-01.50,37.5,بيست,كات بيست,65,-1٫25,BEST,1.56 HMC BLUE CUT
0٫25,-01.75,37.5,بيست,كات بيست,65,-1٫5,BEST,1.56 HMC BLUE CUT
0٫25,-02.00,37.5,بيست,كات بيست,65,-1٫75,BEST,1.56 HMC BLUE CUT
0٫5,0,37.5,بيست,كات بيست,65,0٫5,BEST,1.56 HMC BLUE CUT
0٫5,-00.25,37.5,بيست,كات بيست,65,0٫25,BEST,1.56 HMC BLUE CUT
0٫5,-00.50,37.5,بيست,كات بيست,65,0,BEST,1.56 HMC BLUE CUT
